Application Name;Metric Name;Metric Id;Metric Type;Critical;Snapshot Date #1;Result #1;Snapshot Date #2;Result #2;Snapshot Date #3;Result #3;Snapshot Date #4;Result #4;Snapshot Date #5;Result #5;Snapshot Date #6;Result #6;Snapshot Date #7;Result #7;Snapshot Date #8;Result #8;Snapshot Date #9;Result #9;Snapshot Date #10;Result #10;Snapshot Date #11;Result #11;Snapshot Date #12;Result #12;Snapshot Date #13;Result #13;Snapshot Date #14;Result #14;Snapshot Date #15;Result #15
Anagrafe WS2;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;2016-07-19;0.0;2016-06-10;0.0;2016-04-26;0.0;2016-02-09;0.0;2015-11-24;0.0;2015-09-29;0.0;2015-07-15;0.0;2015-05-21;0.0;2015-02-10;0.0;2014-04-07;0.0;null;null
AnagrafeProdotti;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;66.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-22;1080.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AnagrafeProdotti;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;108.0;2017-06-07;282.0;2017-03-14;0.0;2016-11-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AnagrafeProdotti;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;18.0;2017-03-14;0.0;2016-11-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AnnullamentiRV;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;30.0;2016-06-06;5.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;7.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;312.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
AnnullamentiRV;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;294.0;2017-05-24;69.0;2017-03-07;180.0;2016-08-03;303.0;2016-06-06;324.0;2016-04-28;96.0;2016-02-15;18.0;2015-11-20;66.0;2015-09-14;0.0;2015-07-16;54.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
AnnullamentiRV;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;30.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
AppendiciRV;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;18.0;2017-03-07;0.0;2016-08-03;78.0;2016-06-06;0.0;2016-04-28;7.0;2016-02-15;7.0;2015-11-20;7.0;2015-09-14;0.0;2015-07-16;72.0;2015-05-13;1221.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
AppendiciRV;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;597.0;2017-05-24;855.0;2017-03-07;1323.0;2016-08-03;1329.0;2016-06-06;1050.0;2016-04-28;492.0;2016-02-15;1245.0;2015-11-20;960.0;2015-09-14;0.0;2015-07-16;1002.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
AppendiciRV;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;72.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
Architettura FLAG;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2016-07-19;0.0;2014-04-23;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Architettura FLAG;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2016-07-19;0.0;2014-04-23;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Architettura FLAG;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2016-07-19;0.0;2014-04-23;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Architettura NEAR;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2016-07-19;0.0;2014-10-23;0.0;2014-07-24;0.0;2014-04-23;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Architettura NEAR;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2016-07-19;0.0;2014-10-23;0.0;2014-07-24;0.0;2014-04-23;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Architettura NEAR;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2016-07-19;0.0;2014-10-23;0.0;2014-07-24;0.0;2014-04-23;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Area Personale Altre Compagnie;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-06-14;726.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Area Personale Altre Compagnie;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Area Personale Altre Compagnie;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Area Personale AZ;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;657.0;2017-06-20;0.0;2017-05-23;90.0;2017-01-17;0.0;2016-08-04;0.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;0.0;2015-11-30;0.0;2015-07-20;0.0;2015-05-26;4.0;2015-04-16;422.0;2014-11-05;0.0;null;null;null;null
Area Personale AZ;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;147.0;2017-06-20;0.0;2017-05-23;216.0;2017-01-17;0.0;2016-08-04;0.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;0.0;2015-11-30;0.0;2015-07-20;0.0;2015-05-26;234.0;2015-04-16;0.0;2014-11-05;0.0;null;null;null;null
Area Personale AZ;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-05-23;0.0;2017-01-17;0.0;2016-08-04;0.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;0.0;2015-11-30;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;0.0;null;null;null;null
CARMA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;20.0;2017-04-18;1392.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CARMA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;50.0;2017-04-18;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CARMA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;7.0;2017-04-18;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ClausolarioDirezionale;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;93.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ClausolarioDirezionale;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;18.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ClausolarioDirezionale;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Conguagli_DA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Conguagli_DA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;327.0;2017-05-24;321.0;2017-03-07;96.0;2016-12-01;372.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Conguagli_DA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Consultazione Sinistri;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;99.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Consultazione Sinistri;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Consultazione Sinistri;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CruscottoPreventivi_DA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;12.0;2016-12-01;279.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CruscottoPreventivi_DA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;90.0;2017-03-07;159.0;2016-12-01;48.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CruscottoPreventivi_DA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;12.0;2016-12-01;231.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DA Informativa;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;738.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DA Informativa;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DA Informativa;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DAHighlights;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;0.0;2017-01-17;36.0;2016-08-04;0.0;2016-06-08;0.0;2016-04-22;50.0;2016-02-15;0.0;2015-11-30;50.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;7.0;2014-11-05;0.0;2014-02-14;0.0;null;null
DAHighlights;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;54.0;2017-01-17;18.0;2016-08-04;0.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;12.0;2015-11-30;12.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;0.0;2014-02-14;0.0;null;null
DAHighlights;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;0.0;2017-01-17;0.0;2016-08-04;0.0;2016-06-08;0.0;2016-04-22;50.0;2016-02-15;0.0;2015-11-30;50.0;2015-09-15;12.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;0.0;2014-02-14;0.0;null;null
DAMA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-03;12.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DAMA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-03;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DAMA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-03;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DanniWS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;12.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DanniWS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DanniWS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DARIA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;7.0;2017-04-18;444.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DARIA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;27.0;2017-04-18;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DARIA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;10.0;2017-04-18;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DATransazionale;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;87.0;2017-01-17;0.0;2016-08-04;184.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;0.0;2015-11-30;0.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;5.0;2015-04-16;122.0;2014-11-05;0.0;2014-02-19;31.0;null;null
DATransazionale;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;96.0;2017-01-17;0.0;2016-08-04;90.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;0.0;2015-11-30;0.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;0.0;2014-02-19;0.0;null;null
DATransazionale;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;0.0;2017-01-17;0.0;2016-08-04;53.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;0.0;2015-11-30;0.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;0.0;2014-02-19;0.0;null;null
DBFonti;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;2067.0;2017-06-07;18.0;2017-03-14;48.0;2016-11-14;1995.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBFonti;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;1056.0;2017-03-14;1188.0;2016-11-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBFonti;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBFontiLegacy;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;189.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;189.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBFontiLegacy;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBFontiLegacy;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBMKT;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;2224.0;2017-06-14;124.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBMKT;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;514.0;2017-03-14;500.0;2016-12-21;293.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DBMKT;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;2224.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Denuncia Applicativa;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;315.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Denuncia Applicativa;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Denuncia Applicativa;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Direct Incentivazioni;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;127.0;2017-05-17;91.0;2017-01-16;45.0;2016-08-04;0.0;2016-06-13;37.0;2016-04-28;68.0;2016-02-16;60.0;2015-11-26;35.0;2015-09-16;68.0;2015-07-14;98.0;2015-05-13;324.0;2015-03-17;566.0;null;null;null;null;null;null
Direct Incentivazioni;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;498.0;2017-05-17;82.0;2017-01-16;755.0;2016-08-04;0.0;2016-06-13;509.0;2016-04-28;324.0;2016-02-16;344.0;2015-11-26;363.0;2015-09-16;296.0;2015-07-14;347.0;2015-05-13;50.0;2015-03-17;0.0;null;null;null;null;null;null
Direct Incentivazioni;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;15.0;2017-05-17;5.0;2017-01-16;0.0;2016-08-04;0.0;2016-06-13;0.0;2016-04-28;5.0;2016-02-16;18.0;2015-11-26;0.0;2015-09-16;0.0;2015-07-14;5.0;2015-05-13;0.0;2015-03-17;0.0;null;null;null;null;null;null
DirMPTF;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;420.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DirMPTF;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;72.0;2017-03-07;24.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DirMPTF;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DocumentStorage;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DocumentStorage;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;36.0;2017-05-24;39.0;2017-03-07;57.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DocumentStorage;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
FastQuoteRV_AD;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;108.0;2017-03-30;657.0;2017-03-07;0.0;2016-08-03;114.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;223.0;2015-02-17;0.0;2014-09-24;0.0;null;null
FastQuoteRV_AD;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;54.0;2017-05-24;420.0;2017-03-30;63.0;2017-03-07;159.0;2016-08-03;111.0;2016-06-06;132.0;2016-04-28;114.0;2016-02-15;135.0;2015-11-20;123.0;2015-09-14;123.0;2015-07-16;132.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null
FastQuoteRV_AD;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;9.0;2017-03-30;147.0;2017-03-07;9.0;2016-08-03;114.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null
Folder Sinistri;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;1037.0;2015-11-12;2127.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Folder Sinistri;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;18.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;72.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Folder Sinistri;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;72.0;2017-05-17;0.0;2017-02-16;12.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;642.0;2016-02-23;864.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestCoass;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;1630.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;78.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestCoass;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestCoass;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;1630.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePortafoglio;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePortafoglio;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePortafoglio;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePratiche;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;144.0;2017-03-14;0.0;2016-11-22;687.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePratiche;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;246.0;2017-06-07;633.0;2017-03-14;360.0;2016-11-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePratiche;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Grandine Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;448.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;745.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Grandine Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;78.0;2017-05-24;234.0;2017-03-07;234.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Grandine Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;448.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;2250.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Grandine_DA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-02;90.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Grandine_DA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-02;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Grandine_DA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-02;0.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GRV;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;27.0;2017-03-30;1026.0;2017-03-07;21.0;2016-08-03;264.0;2016-06-06;7.0;2016-04-28;0.0;2016-02-15;7.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;1037.0;2015-02-17;0.0;2014-09-24;0.0;null;null
